SKU,Product,Supplier,Supplier SKU,Supplier Product Name,Latest Price,Fixed Price
R51/W/7AF0/FL,Filter Cartridge Carbon Block & Sediment Filter 10 WM,BWT Australia,MFS33AB F10 ,,43.56,37
R52/N/FX,Security Screw Countersunk Post Torx M6 x 20 (304),Micro Fasteners Pty. Ltd.,S19 0620PTSS,M6 x 20 Csk Post Torx Security Screw Gr 304 S/S,0.4174,0.345
R53/N/FX,M6 S/S 304 Hex Nut,Cost Less Bolts,MN6S,6.0mm SS 304 HEX NUT [100],0.0437,0.0525
R53/N/FX,M6 S/S 304 Hex Nut,Micro Fasteners Pty. Ltd.,X51 06304,,0.082,0.082
R54/W/FL,Pipe 3/8 LLDPE Tube - Blue,Reliance Worldwide Corporation Pty. Ltd.,PE-12-EI-0500F-B,,116.69,104.8
R55/W/9AFT/FL,Twin Filtration System AB45,BWT Australia,BWT- AB45,,159,159
R56/W/9AFT/FL,Shut Off Valve 3/8 National Pipe Thread (NPT),BWT Australia,PPSV011223W,,6.47,6.47
R56/W/9AFT/FL,Shut Off Valve 3/8 National Pipe Thread (NPT),Reliance Worldwide Corporation Pty. Ltd.,PPSV011223W,,5.35,5.35
R57/N/17PDGT/FL,End Plug Hex Brass of Dog Bowl Tap 1 C352,Bredo Mators Pty. Ltd.,DB 008,,10.6,10.6
R58/N/10ADG/FX,Flanged Back Nut for Dog Bowl 15mm AS 3688,Austworld Commodities Pty Ltd,BNF15,,0.715,0.71
R59/W/10ADG/FL,Dog Bowl Nozzle Stainless Steel (303/304),Bredo Mators Pty. Ltd.,DB 010,,29,29
R60/N/10ADG/FX,Roll Spring Pin 12 Stainless Steel (420) 1/8 x 1/2,Austain Fasteners Pty Ltd,RP09,,0.0945,0.088
R60/N/10ADG/FX,Roll Spring Pin 12 Stainless Steel (420) 1/8 x 1/2,Micro Fasteners Pty. Ltd.,RP09,,0.1495,0.09
R61/W/FL,Flat Washer Nylon DG M22.44 x 32.44 x 1.6mm,Micro Fasteners,DG M22.44 x 32.44 x 1.6mm,,0.9,0.9
R61/W/FL,Flat Washer Nylon DG M22.44 x 32.44 x 1.6mm,Micro Fasteners Pty. Ltd.,,,1.5795,0.9
R62/N/11AGT/FL,Hose Tap Vandal Proof,Austworld Commodities Pty Ltd,Austworld - TH67F15m,,6.3503,5.72
R63/W/11AGT/FL,Vandal Proof Garden Tap,Austworld Commodities Pty Ltd,Austworld - TH71F,,1.7097,1.54
R64/W/FL,Nozzle Insert Stainless Steel (303/304) Drawing No. 09/009,Bell Springs Pty. Ltd.,304 S/Steel Nozzle Inserts 0.4,,1,0.7
R65/N/TRF65/AV,Raw - Top Tap Body Eco Brass,Bredo Mators Pty. Ltd.,Fountain Body ECO TR09,,37.0998,35.35
R66/N/17PDGT/AV,Push Button Stainless Steel of Dog Bowl Tap,BERKELEY ENGINEERING GROUP PTY LTD,BE-AQB015S DB007,Dog Bowl Tap Push Button,6.9373,8.85
R66/N/17PDGT/AV,Push Button Stainless Steel of Dog Bowl Tap,Bredo Mators Pty. Ltd.,DB 007,,14.8,14.8
R67/N/TRF67/FL,Raw - Exit Nozzle Stainless Steel (303/304) Part No. 09/008,BERKELEY ENGINEERING GROUP PTY LTD,BE-AQB007S,09/008 Nozzle SS304,2.78,2.35
R67/N/TRF67/FL,Raw - Exit Nozzle Stainless Steel (303/304) Part No. 09/008,Bredo Mators Pty. Ltd.,EN09,Exit Nozzle Broached S/S Raw,5.93,5.65
R68/W/12PTF/FL,Hex Connector Acetyl for Top Fountain 1 - 15mm Thread,Bredo Mators Pty. Ltd.,BCTF (09/005A),,3.8,3.8
R69/W/AV,Valve Spindle Hex Stainless Steel (303/304),BERKELEY ENGINEERING GROUP PTY LTD,BE-AQB006S,Valve Spindle Hex SS304,7.9,7.1
R69/W/AV,Valve Spindle Hex Stainless Steel (303/304),Bredo Mators Pty. Ltd.,VS09,,11.55,11
R70/W/12PTF/FL,Acetal Washer 16mm x 25mm x 2mm,Bredo Mators Pty. Ltd.,AW19,,1.2,1.2
R71/W/AV,O-Ring 6mm 6 x 10 x 2 DURO 70 AS 4020,BSC Motion Technology,OR6x2ASO4020,,0.18,0.17
R72/W/AV,O-Ring 6mm 6 x 11 x 2.5 DURO 70 AS 4020,BSC Motion Technology,OR6x2.5ASO4020,,0.22,0.21
R73/W/12PTF/AV,O-Ring 8m 8 x 12 x 2 DURO 70 AS 4020,BSC Motion Technology,OR8x2ASO4020,,0.11,0.1
R74/W/17PDGT/FL,Red Fibre Washer 15.875mm x 25.4mm x 1.5mm 12,Micro Fasteners Pty. Ltd.,WOO 1625116RF,,0.1836,0.137
R75/W/AV,Spring Stainless Steel (304),Marsh Springs,FS09,,0.58,0.554
R76/N/17PDGT/FX,Screw Countersunk Phil MT Zinc Plated for Dog Bowl M6 x 16,Micro Fasteners Pty. Ltd.,M370616ZP,M6x16 Csk Phil m/t zp (dog bowl),0.069,0.069
R77/N/TRF77/AV,Raw - Press Button Stainless Steel,BERKELEY ENGINEERING GROUP PTY LTD,BE-AQB008S,09/003 B Press Button SS304,11.8,10.9
R77/N/TRF77/AV,Raw - Press Button Stainless Steel,Bredo Mators Pty. Ltd.,PBSS09,S/S Push Button Engraved Raw,14.17,13.5
R78/W/18PDG/FL,Reducer 5/16 Stem - 1/4 Tube,John Guest Pacific Ltd - RWC,PI061008S,,1.3544,1.3544
R78/W/18PDG/FL,Reducer 5/16 Stem - 1/4 Tube,Reliance Worldwide Corporation Pty. Ltd.,PI061008S,,1.35,1.35
R79/N/TRF79/PT,Raw - Polished Stainless Steel Top Tap Shroud,General Laser,TTS S/S19,,3.7,3.7
R80/N/TRF80/FL,Raw - Side Tap Body Eco Brass,Bredo Mators Pty. Ltd.,Bottle Filler ECO SF09 09/002,,35.54,34.82
R81/W/13PSF/FL,Hex Connector Acetyl for Side Tap 1 - 15mm Thread,Bredo Mators Pty. Ltd.,BC-SF09 09/006A,,3.8,3.8
R82/W/FL,Pressure Reducing Valve Lead Free Caleffi Regulator,All Valve Industries Pty. Ltd.,All Valve - 533430H PRV,,33.46,33.46
R83/N/FX,Mini Regulator Bracket V08,AG Holding,AQA1006,Mini Regulator Bracket V08 - 224 p/sheet,2.45,2.45
R84/N/14PRGI/FX,Nut for Regulator Bracket Internal Hex Std Nut Zinc Plated M6,Micro Fasteners Pty. Ltd.,N01 06ZP,,0.0164,0.0164
R85/N/14PRGI/FX,Screw for Regulator Bracket Internal Pan Head Phil MT Zinc Plated M6 x 20,Micro Fasteners Pty. Ltd.,M30 0620ZP,,0.079,0.079
R86/N/FX,M6 Rivnut CSK,Cost Less Bolts,SAM6,6mm FLUSH STEEL POLY NUT [1000],0.0324,0.0324
R86/N/FX,M6 Rivnut CSK,Micro Fasteners Pty. Ltd.,R16 06ZP Nut,,0.1134,0.099
R87/W/FL,Stem Adaptor 3/8 - 3/8 bsp,Reliance Worldwide Corporation Pty. Ltd.,PI051213S,,1.33,3.31
R88/W/9AFT/FL,Reducer 15mm Stem - 3/8 tube,John Guest Pacific Ltd - RWC,NC2164,,2.8664,3.31
R88/W/9AFT/FL,Reducer 15mm Stem - 3/8 tube,Reliance Worldwide Corporation Pty. Ltd.,NC2164,,0.1,3.31
R89/W/14PRGI/FL,Stem Adaptor 15mm x 3/8 BSP,John Guest Pacific Ltd - RWC,JG-PM051513E,,1.444,0
R89/W/14PRGI/FL,Stem Adaptor 15mm x 3/8 BSP,Reliance Worldwide Corporation Pty. Ltd.,JG-PM051513E,,1.44,0
R90/N/14PRGI/FL,Valve 15mm Dual Check Stop Valve,John Guest Pacific Ltd - RWC,15DCSV,,20.03,20.03
R90/N/14PRGI/FL,Valve 15mm Dual Check Stop Valve,Reliance Worldwide Corporation Pty. Ltd.,15DCSV,,20.03,20.03
R91/N/24PSPA/FL,Sink Mesh and Sink Mesh Under Plate for ABUA13,Beta Metal Spinning Co. Pty. Ltd.,WC 004/005,,11,11
R92/N/24PSPA/FL,Elbow FI Low Density 19mm x 15mm,Smart Water Corporation Pty Ltd,Smart Water - FLDEF1915,,1.9904,1.37
R93/N/24PSPA/FX,Screw Poly Hex Nipple 15mm,Smart Water Corporation Pty Ltd,Smart Water - 01000338,,1.4112,1.03
R94/W/16PVA/FL,Solar Panel Anti-Freeze Valve Caleffi 15mm,All Valve Industries Pty. Ltd.,603040,,70,60
R95/W/16PVA/FL,Equal Tee - Piece 3/8 ,John Guest Pacific Ltd - RWC,CI0212W,3/8 Equal Tee - Piece,3.22,3.22
R95/W/16PVA/FL,Equal Tee - Piece 3/8 ,Reliance Worldwide Corporation Pty. Ltd.,CI0212W,,3.59,3.22
R96/N/TRF96/FL,Raw - Fountain Dish Stainless Steel,Beta Metal Spinning Co. Pty. Ltd.,304SSFT18R,,70,55.5
R97/N/21PFL/PT,Fountain Drain Polished + Cone,Beta Metal Spinning Co. Pty. Ltd.,304SSFD19P,Fountain Drain Polished + Cone,13.9858,12
R98/N/18PDG/FL,Female Adaptor 5/16 x 1/2 bsp - Flat End,John Guest Pacific Ltd - RWC,JG-PI451014FS,,3.42,3.42
R98/N/18PDG/FL,Female Adaptor 5/16 x 1/2 bsp - Flat End,Reliance Worldwide Corporation Pty. Ltd.,PI451014FS,,3.5361,3.42
R99/N/25PWPC/FL,S-Trap Polyvinyl Chloride 40mm WMKT1307-1,Tradelink Pty Ltd,11012,,7.71,5.61
RB12,12 - regulator bracket AB||10,Beta Metal Spinning Co. Pty. Ltd.,RB12,,10.8,10.8
RB18 Nymet,18 - regulator bracket for Nymet Regulator,Beta Metal Spinning Co. Pty. Ltd.,RB18,,8,5.8
Recycled Tap Strip/Chrome/Polish,Polish Re-Chroming Service Taps AB||38,Precision Plating (Aust) Pty. Ltd.,Recycled Tap Strip/Chrome/Polish,,8,8
Reliance- 01064-M16,M16 Tappered plug for dog bowl tap,Reliance Worldwide Corporation Pty. Ltd.,01064-M16,,0,0.01
Reliance- P325,Hex Nipple Brass G352 15mm,aquabubbler,,,,0
Reliance- P325,Hex Nipple Brass G352 15mm,Reliance Worldwide Corporation Pty. Ltd.,3203,,0,0.78
Replacement Lids For Earlier Shipped Product,Warrantee Replacement Lids,aquabubbler,,,0,0
RM010813,8mmx3/8 BSP connection to Pressure Regulator AB||26,aquabubbler,,,,0
RM010813,8mmx3/8 BSP connection to Pressure Regulator AB||26,John Guest Pacific Ltd - RWC,RM10813,,2.6504,2.65
Roto- 700mm - Body Red 50 & Pod Dark Blue,Roto- 700mm - Body Red 50 (Chilli Red) & Pod Dark Blue (Rich Blue),R & V Aqualine Industries,R&V-Body & Pod- 800 Orange 61,,122.72,106
Roto- 800mm - Body Dark Blue & Pod Light Blue 325,Roto- 800mm - Body Dark Blue (Rich Blue) & Pod Light Blue 325 (Pacific Blue),R & V Aqualine Industries,R&V-Body & Pod- 800 Orange 61,,122.72,106
Roto- 800mm - Body Dark Blue & Pod Orange 61,Roto- 800mm - Body Dark Blue (Rich Blue) & Pod Orange 61 (Tiger Orange),R & V Aqualine Industries,R&V-Body & Pod- 800 Orange 61,,122.73,106
Roto- 800mm - Body Dark Blue & Pod Red 50,Roto- 800mm - Body Dark Blue (Rich Blue) & Pod Red 50 (Chilli Red),R & V Aqualine Industries,R&V-Body & Pod- 800 Orange 61,,122.72,106
RVA-A1-BO-700 Stone,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-A1-BO-800 Stone,Body Only,R & V Aqualine Industries,-,,112.36,112.35
RVA-A1-SP-Stone,Side Pod Only,R & V Aqualine Industries,-,,39.6,39.6
RVA-A1-WP-Stone,Wheel Chair Pod Only,R & V Aqualine Industries,-,,61.2,58
RVA-A1-WP-Stone V2,Wheel Chair Pod Only,R & V Aqualine Industries,-,,61.2,61
RVA-A2-BO-700 Dark Blue,Body Only,R & V Aqualine Industries,-,,116.4,116.4
RVA-A2-BO-800 Dark Blue,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-A2-SP-Dark Blue 326,Side Pod Only,R & V Aqualine Industries,-,,41,39.68
RVA-A2-WP-Dark Blue 326 V1,Wheel Chair Pod Only,R & V Aqualine Industries,-,,61.2,58
RVA-A2-WP-Dark Blue 326 V2,Wheel Chair Pod Only,R & V Aqualine Industries,-,,61.2,61.2
RVA-A3-BO-700 Red 50,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-A3-BO-800 Red 50,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-A3-SP-Red 50,Side Pod Only,R & V Aqualine Industries,-,,41,39.6
RVA-A3-WP-Red 50,Wheel Chair Pod Only,R & V Aqualine Industries,-,,61.2,53
RVA-A4-BO-700 Lime green 257,Body Only,R & V Aqualine Industries,-,,116.4,106
RVA-A4-BO-800 Lime Green 257,Body Only,R & V Aqualine Industries,-,,112.365,112.35
RVA-A4-SP-Lime green 257,Side Pod Only,R & V Aqualine Industries,,,41,0
RVA-A4-WP-Lime Green 257,Wheel Chair Pod Only,R & V Aqualine Industries,-,,61.2,59.2733
RVA-A5-BO-700 Yellow 18,Body Only,R & V Aqualine Industries,-,,116.4,106
RVA-A5-BO-800 Yellow 18,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-A5-SP-Yellow 18,Side Pod Only,R & V Aqualine Industries,-,,41,39.6
RVA-A5-WP-Yellow 18,Wheel Chair Pod Only,R & V Aqualine Industries,-,,61.2,59.2733
RVA-A6-BO-700 Orange 61,Body Only,R & V Aqualine Industries,-,,112.35,112.35
RVA-A6-BO-800 Orange 61,Body Only,R & V Aqualine Industries,-,,112.36,112.35
RVA-A6-SP-Orange 61,Side Pod Only,R & V Aqualine Industries,-,,41,39.6
RVA-A6-WP-Orange 61,Wheel Chair Pod Only,R & V Aqualine Industries,-,,58,59.2733
RVA-A7-BO-700 Light Blue 325,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-A7-BO-800 Light Blue 325,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-A7-SP-Light Blue 325,Side Pod Only,R & V Aqualine Industries,,,41,0
RVA-A7-WP-Light Blue 325,Wheel Chair Pod Only,R & V Aqualine Industries,-,,61.2,59.2733
RVA-A8-BO-700 Teal 338,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-A8-BO-800 Teal 338,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-A8-SP-Teal 338,Side Pod Only,R & V Aqualine Industries,,,41,39.6
RVA-A8-WP-Teal 338,Wheel Chair Pod Only,R & V Aqualine Industries,-,,58,56
RVA-A9-BO-700 Dark Green,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-A9-BO-800 Dark Green,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-A9-SP-Dark Green,Side Pod Only,R & V Aqualine Industries,-,,41,39.6
RVA-A9-WP-Dark Green,Wheel Chair Pod Only,R & V Aqualine Industries,-,,60.2857,56
RVA-B1-BO-700 Mountain Blue,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-B1-BO-800 Mountain Blue,Body Only,R & V Aqualine Industries,-,,114.38,112.35
RVA-B1-SP-Mountain Blue,Side Pod Only,R & V Aqualine Industries,,,41,39.6
RVA-B1-WP-Mountain Blue,Wheel Chair Pod Only,R & V Aqualine Industries,-,,58,56
RVA-B2-BO-700 Purple,Body Only,R & V Aqualine Industries,-,,116.4,122.72
RVA-B2-BO-800 Purple,Body Only,R & V Aqualine Industries,-,,116.4,122.72
RVA-B2-SP-Purple,Side Pod Only,R & V Aqualine Industries,,,41,0
RVA-B2-WP-Deep Purple,Wheel Chair Pod Only,R & V Aqualine Industries,-,,61.2,59.2733
RVA-B3-BO-700 White Tank,Body Only,R & V Aqualine Industries,-,,112.36,112.35
RVA-B3-BO-800 White Tank,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-B3-SP-White Tank,Side Pod Only,aquabubbler,,,40,0
RVA-B3-SP-White Tank,Side Pod Only,R & V Aqualine Industries,-,,41,39.6
RVA-B3-WP-White Tank,Wheel Chair Pod Only,R & V Aqualine Industries,-,,58,56
RVA-B4-BO-700 Beige,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-B4-BO-800 Beige,Body Only,R & V Aqualine Industries,-,,116.4,112.35
RVA-B4-SP-Beige,Side Pod Only,R & V Aqualine Industries,-,,41,39.6
RVA-B4-WP-Beige,Wheel Chair Pod Only,R & V Aqualine Industries,-,,61.2,56
RV-BP-SB-800 White Tank,R&V-800mm body & pod White Tank (Corella White),R & V Aqualine Industries,ABWB12-800mm body & pod Stone,,122.73,122
S/S Exit Nozzles Chro & Polish,S/S Exit Nozzles Chrome & Polish AB||38,Precision Plating (Aust) Pty. Ltd.,S/S Exit Nozzles Chrome & Polish,,3.55,2.55
S/S Plaque - Holder Jig,S/S Plaque - Holder Jig,AG Holding,AQA1034A,,11.35,6.9
S11405/AB12/H7CG/FPCG/T:10,Classic aquaBUBBLER,Waterford Trading Production,,,705.041,705.041
S65/TRF65/POL,Service - Chrome & Polishing Top Tap Body Eco Brass,Precision Plating (Aust) Pty. Ltd.,TF09S/Chrome,,5.45,5.45
S67/TRF67/POL,Service - Polishing Exit Nozzle Stainless Steel (303/304),Precision Plating (Aust) Pty. Ltd.,S/S EXIT,,1.35,1.35
S77/TRF77/POL,Service - Polishing Press Button Stainless Steel,Precision Plating (Aust) Pty. Ltd.,AQUS/S,,2.15,2.15
S79/N/TRF79/PT,Service - Linished Stainless Steel Tap Shroud,Precision Plating (Aust) Pty. Ltd.,TTS S/S19 Polishing,Tap Shroud Polishing,3,3
S80/TRF80/POL,Service - Chrome & Polishing Side Tap Body Eco Brass,Precision Plating (Aust) Pty. Ltd.,SF09/Chrome,,5.45,5.45
S96/TRF96/POL,Service - Polishing Brush Satin Fountain Dish Stainless Steel,Precision Plating (Aust) Pty. Ltd.,304SS Fountain Dish Brush Satin Polish Precision Plating,,15,15
SA PBB09 Polished/Chromed Brass Button,PBB09 Polished/Chromed Brass Button For Sub Assembly,Waterford Trading Production,,,9.141,9.141
SA-A1-BO-950 Monument, AB1210 Sub-Assembly,Waterford Trading Production,,,705.041,705.041
Samples,Sample AB||46,Smart Water Corporation Pty Ltd,,,10.52,0
SA-SF09 Side Tap,Polished Side Tap For Sub Assembly,Waterford Trading Production,,,34.0355,34.0355
SA-SF09SS Side Tap 9/1/19,Polished Side Tap For Sub Assembly,Waterford Trading Production,SA-SF09SS Side Tap,,124,124
SA-TF09 Top Tap,TF09/Chrome Top Tap For Sub Assembly,Waterford Trading Production,,,34.101,34.101
SA-TF09SS Top Tap 9/1/19,TF09SS/Chrome Top Tap For Sub Assembly,Waterford Trading Production,SA-TF09SS Top Tap,,133.5,133.5
Scrap - 28/3/17 2,-,Waterford Trading Production,,,313.1571,313.1571
SD08 Service,SD08 Service Nunawading Christian College Secondary,Waterford Trading Production,,,705.041,705.041
SF09 (09/002SS),Bottle Filler Body Bubbler Stainless Steel 304 Part No. 09/002SS AB||12,Bredo Mators Pty. Ltd.,SF09 (09/002SS),,120.9,120.9
SF09 09/002,Bottle Filler Body Brass C352 Part No. 09/002 AB||12,Bredo Mators Pty. Ltd.,Bredo Mators- SF09 09/002,,30.5,30.5
Side Pod Repair Service,Reparation of the Side Pod Mould,Roto Industries Pty Ltd,Side Pod Repair Service,,"1,500.00","1,500.00"
Side Tap Service,Service Side Tap Exchange (at condition we retrieve the previous tap),Waterford Trading Production,,,70.4534,65.856
SPMOTMOF2,Side Pod Charcoal Grey,Waterford Trading Production,,,705.041,705.041
SSBV2P015,15MM 316 S/S 2PC Full Bore Ball VLV F/F AB||32,Matthew Davis Australia Pty Ltd,Matthew Davis - SSBV2P015,,13.33,13.33
SSHN015FRE,15MM 316 S/S Hex Nipple AB||32,Matthew Davis Australia Pty Ltd,Matthew Davis - SSHN015FRE,,2.53,2.53
SSPSG09,09 - Stainless Steel Sump Guard AB||10,Beta Metal Spinning Co. Pty. Ltd.,SSPG09,,6.5,6.5
SSSD09,09 - Stainless Steel Sump Disk AB||10,Beta Metal Spinning Co. Pty. Ltd.,SSSD09,,2.4,2.4
Star Track - Freight,Star Track Express AB||47,aquabubbler,,,,0
Star Track - Freight,Star Track Express AB||47,PSI,,,0,0
Stereos,[ to print on cartons ],Imperial Cartons,,,660,660
Strainer 076865,Strainer Y BRS DR HYFLO W/- 0.5MM AB||49,Tradelink Pty Ltd,76865,,2.99,3.71
Sump Guard 12,12 - Sump guard polished and riveted (sump mesh & tray combined) AB||10,Beta Metal Spinning Co. Pty. Ltd.,SG 12,,18.5,18.5
T15 Key,Tap service kit P1 (T15 + Kodak),Waterford Trading Production,,,97.95,97.95
T30- PR SB,Security Key T-30 Torx Bit AB||33,aquabubbler,,,,0
T30- PR SB,Security Key T-30 Torx Bit AB||33,Micro Fasteners Pty. Ltd.,S37 T30PTDB,,4.95,3
Tap Body,For Suppliers Agreement PO,BERKELEY ENGINEERING GROUP PTY LTD,,,51.4,48.2
TF09 09/001,Fountain Body Brass C352 Part No. 09/001 AB||12,Bredo Mators Pty. Ltd.,TR09,,30.5,30.5
TF09/Chrome Top Fountain Body,Polish Chrome Top Fountain Body AB||38,Precision Plating (Aust) Pty. Ltd.,TF09/Chrome,,5.45,5.45
Tiger Orange Pod only,Tiger Orange Pod only - Orange 61,aquabubbler,,,,0
Tiger Orange Pod only,Tiger Orange Pod only - Orange 61,Bottles of Australia,,,0,0
Top Tap Service,Service Top Tap Exchange (at condition we retrieve the previous tap),Waterford Trading Production,,,70.4534,65.856
Tradelink - 017818,WM: AS 3688 Hex Nipple 15mm COC2503 ,Tradelink Pty Ltd,,,0.01,0.01
Tradelink - 25mm Brass lock nuts,Tradelink - 25mm Brass lock nuts,Tradelink Pty Ltd,Tradelink - 25mm Brass lock nuts,,0.01,0.01
Tradelink - Socket Hex Brs 15mm 017945,Socket Hex Brs 15mm 017945,Tradelink Pty Ltd,,,0.01,0
Tradelink - W15F,Ball Valve 15mm COC 649 ATS 5200.012 135393,Tradelink Pty Ltd,,,0.01,0.01
tradelink Fitzroy - 40mm S Trap+dish washer drain,40mm S Trap with dish washer drain,Tradelink Pty Ltd,11036,,0,0
Tradelink Fitzroy - DWV 40mm waste pipe,Pipe DWV Heavy Type N PVC 40mm x 6mTR,Tradelink Pty Ltd,10001,,0,0.01
Tradelink Fitzroy - Tools,Tools and equipment,aquabubbler,,,,0
Tradelink Fitzroy - Tools,Tools and equipment,Tradelink Pty Ltd,Tool and Equipment,,0,0
Trap P Plastic 40mm,P-Trap 40mm PVC Short Inlet,Tradelink Pty Ltd,11006,,7.2,7.2
TRF127/W/FL,Transformed - Top Tap Dispenser,Bredo Mators Pty. Ltd.,,,26.8,26.8
TRF128/W/FL,Transformed - Side Tap Dispenser,Bredo Mators Pty. Ltd.,,,24.2,24.2
TRF183/N/FL,PVC Pipe Drain-Waste-Vent Heavy Type N 40mm cut to 300mm AS/NZS 1260:2009,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,0.5785,0.5785
TRF184/N/FL,PVC Pipe Drain-Waste-Vent Heavy Type N 40mm cut to 68mm AS/NZS 1260:2009,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,0.5785,0.5785
TRF185/N/FL,PVC Pipe Drain-Waste-Vent Heavy Type N 50mm cut to 20mm AS/NZS 1260:2009,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,0.5785,0.5785
TRF206/N/24PSPA/FL,Sink Mesh and Sink Mesh Under Plate for ABUA13,Beta Metal Spinning Co. Pty. Ltd.,WC 004/005,,11,11
TRF23/N/1AB12/FL,Polyvinyl Chloride Pipe Drain-Waste-Vent Heavy Type N 40mm cut to 90mm AS/NZS 1260:2009,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,0,0
TRF24/N/1AB12/FL,Polyvinyl Chloride Pipe Drain-Waste-Vent Heavy Type N 40mm cut to 105mm AS/NZS 1260:2009,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,0,0
TRF65/W/12PTF/AVR,Transformed - Polished Top Tap Body Chrome,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,40.8,40.8
TRF67/W/12PTF/AV,Transformed - Polished Exit Nozzle Stainless Steel (303/304),Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,TRF67/N/12PTF/AV,,7,7
TRF77/N/12PTF/AV,Transformed - Polished Press Button Stainless Steel,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,0,15.65
TRF79/N/PT,Linished & Polished Top Tap Shroud,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,R79/N/12PTF/PT,,6.7,6.7
TRF80/W/13PSF/FL,Transformed - Polished Side Tap Body Eco Brass,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,39.3,40.27
TRF96/N/21PFL/FL,Transformed - Polished Fountain Dish Stainless Steel,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,85,70.5
Tri-Fixx- FREIGHT,TRI-FIXX - FREIGHT PAYABLE,aquabubbler,,,,0
Tri-Fixx- FREIGHT,TRI-FIXX - FREIGHT PAYABLE,Tri-Fixx Pty. Ltd.,Freight Payable,,0,4
Tri-Fixx- PLASPAC016,1.6MM (1/16) Plastic Packers,Tri-Fixx Pty. Ltd.,PLASPAC016,,0.01,0.01
Tri-Fixx- PLASPAC050,5.0mm (3/16) Plastic packers,aquabubbler,,,,0
Tri-Fixx- PLASPAC050,5.0mm (3/16) Plastic packers,Tri-Fixx Pty. Ltd.,PLASPAC050,,0,121.6
Tubefit 01024,1/2 to 1/8 M & F reducing bush,TubeFit (Reliance),1024,,0,0.01
Tubefit Freight,Tubefit Freight payable,aquabubbler,,,,0
Tubefit Freight,Tubefit Freight payable,TubeFit (Reliance),Tubefit Freight,,0,0
Tubefit ww,Tubefit ww,TubeFit (Reliance),01527-06,,0,0
Tubefit yy,Tubefit yy,TubeFit (Reliance),02073-0806,,0,0
Tubefit-xx,Tubefit-xx,TubeFit (Reliance),01572-0808,,0,0
Tubefit-zz,Tubefit-zz,TubeFit (Reliance),02073-0806,,0,0
Ullrich - 250kg Aluminum 2,Cut to 1117mm + Drilled 4 holes ,aquabubbler,,,,0
Ullrich - 250kg Aluminum 2,Cut to 1117mm + Drilled 4 holes ,Ullrich Aluminium Pty Ltd,Ullirch - 250kg Aluminum 2,,0,0
Ullrich - 300kg Aluminum 1,300kgs of Aluminum,aquabubbler,,,,0
Ullrich - 300kg Aluminum 1,300kgs of Aluminum,Ullrich Aluminium Pty Ltd,Ullirch - 300kg Aluminum 1,,0,0
Ullrich - Q24924 Die,Die for Aluminum Extrusion,aquabubbler,,,,0
Ullrich - Q24924 Die,Die for Aluminum Extrusion,Ullrich Aluminium Pty Ltd,Q24924,,0,"2,500.00"
Valve Spindle Hex,For Suppliers Agreement PO,BERKELEY ENGINEERING GROUP PTY LTD,,,7.9,7.1
Valves Freight,Valves Freight AB||30,aquabubbler,,,,0
Valves Freight,Valves Freight AB||30,KRS Valves Pty. Ltd.,FREIGHT,,15.5,12
W15F,Ball Valve 15mm COC 649 ATS 5200.012 AB||08,aquabubbler,,,,0
W15F,Ball Valve 15mm COC 649 ATS 5200.012 AB||08,Austworld Commodities Pty Ltd,W15F,,3.48,3.7
WAT-EBMP,External Base Mounting Plate Prototype AB||10,Beta Metal Spinning Co. Pty. Ltd.,WAT-EBMP,,20,230
WAT-SSFT09-316SS,12 - SS Fountain Dish 316 SS AB||10,Beta Metal Spinning Co. Pty. Ltd.,-,,88.5,88.5
WB - BOA Rapture 550ml,Rapture Water Bottle,aquabubbler,,,,0
WB - BOA Rapture 550ml,Rapture Water Bottle,Bottles of Australia,BOA Rapture 55m0ml,,0,3.49
WFS- Sample,Sample,BWT Australia,WFS- Sample,,101,101
